5036012,45
5348022,122
5438011,251
5704023,78
5739021,85
5758022,196
9008051,93
9012131,312
9107051,460
9200411,225
9201141,440
0111012,86
0219031,29
1101102,97
0426173,89
0052021,31
0076111,135
1014001,76
1914202,112
6027001,88
9201041,350
1021041,191
1175301,196
1210201,70
1216002,98
1222002,204
1233031,99
1251003,59
1314001,249
1321022,135
1343061,276
1348005,80
1896001,189
1975002,109
2091021,160
2091041,234
2098102,125
2121022,159
2911302,171
3012053,80
3021041,75
3102022,199
3107032,234
3115003,160
4307211,78
4327001,246
4603014,84
4812021,253
5326063,102
5359011,115
6041002,131
7001013,109
8004061,94
9006022,171
0752011,51
0414062,33
0009032,96
2124102,265
2011102,109
1853102,131
3104002,110
1033001,102
1042013,159
1047011,108
1066042,218
1066421,65
1096043,104
1154041,120
1211011,125
1222001,128
1230101,262
1244003,135
1288011,151
1288012,185
1397024,113
1914101,198
1941021,53
2100103,109
2122042,138
3015011,64
3115002,140
4326013,127
4616002,134
4620021,182
4621002,225
9001041,164
0301043,51
0027031,58
0042003,94
1814002,85
3015012,99
0104192,29
1096031,126
2063002,100
2095201,150
2111222,170
4623014,81
5348042,119
1909022,160
2111211,102
3004001,73
0112043,58
1395042,101
1956004,92
2083022,97
3003012,60
4318001,89
4609002,138
1249021,333
1242042,160
1281022,150
1899041,389
0043041,53
3012032,186
2611012,69
3004006,67
3023021,117
3110003,149
4606004,30
3023011,134
1193421,294
3112002,103
1285002,262
2033001,214
3001003,95
3003014,40
3005011,104
3006003,180
4045041,185
4611002,106
4615011,70
6030041,132
8001011,128
8003261,91
9202001,101
0876021,54
0998022,66
1411022,183
3005022,128
1033002,155
1034002,65
1061131,165
1066431,149
1112013,51
1112022,112
1114001,190
1154031,287
1197002,112
1211022,46
1221211,158
1240004,85
1815002,125
1871021,99
2264101,161
3002005,103
3004004,40
3004005,39
3008001,149
3008003,109
3008004,81
3011005,98
3012051,78
3012063,58
3012064,116
3015023,205
3017024,83
3021033,146
3106013,152
3107031,213
4625003,134
4819014,168
6213241,170
0094002,84
0095103,8
1021031,157
1047031,116
1061132,153
1065103,105
1190025,125
1193411,248
1903013,131
1991101,99
2360001,101
3004002,72
3007015,132
3014002,94
3020031,355
3022022,190
3101001,81
3108005,91
3118011,193
4611004,114
4625002,70
6206013,100
8004063,20
0320531,37
0863052,20
0091073,33
0134112,9
1044011,117
1132351,139
1200101,157
1220002,206
1283022,188
1325011,189
1375011,216
1833001,50
1864011,231
2016021,104
2016022,74
2200004,73
2317201,229
3025063,141
3109004,91
4825212,103
5303022,217
5358032,113
5508006,149
9104011,248
9201071,280
9203293,132
9203391,524
0875051,93
0430061,44
0008244,43
0010013,74
0019062,97
1397023,72
1021071,181
1173031,195
1222003,54
1439012,50
1912012,214
1926103,252
3007011,52
3016014,103
4300032,218
4324022,112
9106033,107
9200382,135
0114032,68
1041081,186
1060201,230
1096032,119
1204001,239
1233032,259
1238002,183
1310203,131
1861003,129
1902012,150
2181202,92
4333052,148
5018023,96
5339014,102
5403002,151
5514022,157
0408083,59
0076141,76
1043203,114
1061142,105
1064062,82
1065101,148
1113022,283
1192011,132
1201041,195
1203003,109
1231031,193
1272201,131
1282101,268
1833002,132
1852022,92
1904011,246
1915002,164
2421001,205
3002004,45
3006001,60
3009011,112
3014001,60
3014003,58
3107012,39
3118021,211
4033231,70
4628001,129
5341024,102
5343022,95
9108071,208
9200261,122
9201123,82
9203312,93
0524172,10
0427331,37
0441011,39
0063021,89
0091101,231
1239022,224
1279101,145
3001001,79
3011003,57
4613005,87
1066433,46
1066044,134
1096042,78
1132122,134
1190013,121
1231041,116
1281011,204
1320011,53
1813001,83
2270101,268
4629001,88
5017003,78
5772001,69
9007011,119
9012091,152
9200162,339
0012013,97
0097114,52
0100232,57
0104212,59
0108023,12
0117001,113
0156012,13
0166051,15
1041242,181
1041243,42
1048211,209
1152011,307
1241051,128
1815003,76
1852032,57
1861004,68
1905202,270
1991102,121
2133102,157
3021021,156
3025061,66
3117004,74
4023031,74
4320001,116
4320005,37
4321025,85
4615022,275
4810012,157
4824011,47
5308011,93
9200292,86
9200422,210
0868031,75
0994134,48
0495001,46
0006043,52
0019012,151
0020172,114
1041082,197
1042041,163
1066452,118
1133221,124
1210202,190
1411012,263
3003011,90
3003015,41
3022021,127
3023022,115
4309013,146
4605011,130
9108041,299
0412021,20
1081032,75
1197003,147
1234203,88
3012041,161
3016011,122
3107021,190
0171041,20
1013003,67
1041031,153
1047032,97
1066422,58
1173021,79
1173024,123
1898003,131
1904021,332
1912032,104
2013023,28
2015013,260
3011002,53
3016012,106
3024012,131
9005061,161
9008062,116
9200431,504
0044004,100
1218023,108
1392002,69
3007014,102
3011001,50
3018013,118
3107022,164
3108004,66
3117002,69
4606001,86
4611003,58
5413005,88
6500014,60
6704111,137
6704162,131
7030013,142
9108101,239
9200181,64
0420102,35
0110022,16
1013002,53
1881003,125
3101004,95
4637002,79
6018012,132
9104021,141
9200182,54
9203362,184
0996032,18
4079001,324
0045044,3
1134221,112
1190012,59
1193401,294
1244001,82
1253103,259
1321023,208
1433003,106
1439022,123
1836102,209
1864042,92
3005021,130
3005023,97
3020023,65
4332004,203
5348031,254
5550022,157
8003301,82
9011012,220
9107052,332
9107111,360
0035033,28
1042032,187
1064052,120
1066031,100
1081021,239
1152013,186
1235102,176
1271041,179
1274003,182
1282201,135
1289101,115
1343051,362
1345221,344
1414001,141
1892023,81
1902011,218
1915001,122
1918202,165
2628022,27
3014004,56
3020021,73
3102013,87
3108001,60
4607005,73
5323032,242
5509011,130
5531001,196
5734011,184
5990004,132
6700011,138
9200203,324
9201091,406
0626254,27
0630102,36
0741101,54
0992482,60
0009001,52
0212053,13
6089002,4
0003032,131
0007022,111
0076142,78
0087002,65
1134013,150
1287022,128
1096012,89
1132131,162
1134212,221
1203004,147
1241052,160
1852031,172
2213032,96
2226002,191
3007012,58
3016023,101
9200133,121
0874041,106
0100251,62
2380002,66
1810004,96
1913012,163
1066462,110
1070101,309
1082021,285
1171011,171
1190011,174
1192024,112
1198004,128
1198005,119
1271031,255
1323003,198
1347201,95
1395031,184
1397022,44
1417002,90
1862011,278
1892021,68
2071031,63
2325001,144
2408002,155
2611022,166
2912101,90
3019001,174
3203001,233
4083012,66
4338013,124
4630002,109
4809031,217
5012001,181
5021001,90
5021002,186
5435013,170
5506014,92
5511022,176
7026001,37
7029014,103
7030011,170
0011011,246
0419121,34
1175101,355
2181101,207
2392011,126
2409001,76
2941202,139
5358021,139
5361043,93
5401014,178
6028011,310
6030052,170
0006003,162
1064071,165
1896003,108
3021042,103
3106012,197
5544062,80
9107132,257
1247003,146
2381001,123
3118022,212
2643013,224
4623012,95
1232051,174
1286012,104
9203261,281
1432002,147
9007041,159
2017003,125
3019003,89
1064032,127
1212211,91
1212212,179
1231043,182
1254023,191
1276041,299
1281012,106
1343041,65
1349041,239
1349051,252
1439021,127
1863011,96
3102021,142
4313002,153
4819021,246
9203363,188
0417023,24
0111013,34
0120023,45
1112021,103
1192012,104
1232052,114
1286023,95
1837011,116
1852041,100
2398022,103
2671002,71
2721005,50
2723022,192
3203004,93
9102082,246
9200373,180
9200381,243
0002002,140
0080012,105
1042011,109
1046202,165
1048101,88
1231042,145
1241022,122
1254021,183
1319001,63
1864012,104
3003016,78
3017021,150
3018021,206
3111001,120
3202024,110
4810022,212
5029021,146
5540023,76
5541031,115
5709021,75
8001023,92
8003244,110
8003293,146
8004082,103
9200201,155
9203381,363
0870024,102
0875032,126
0403031,66
0012011,150
1132132,165
1201031,261
1349042,92
1431003,197
2393101,93
3016022,67
3102023,57
3111002,101
5331042,186
7015011,138
9007031,94
0100172,177
0013021,118
0043043,98
2372012,136
3003013,59
4044023,83
4049011,88
4052011,121
5532002,75
7032002,32
9200171,106
9200351,184
2060501,208
0406111,96
1193201,407
1242031,90
1390014,66
1433005,114
2088011,186
3009013,186
4303014,121
0999063,33
0038041,73
0038053,34
1153012,218
1218011,314
1396002,130
1851002,196
1919012,272
2014021,168
2611011,75
2723012,115
4087041,177
4615013,104
5352001,176
6207024,86
9107071,337
0021091,112
0027063,65
0116003,63
0056002,108
1190022,113
1190023,94
1238001,167
1414003,143
1911202,200
2093001,201
2141003,33
2281001,107
2972011,183
2976021,58
4305023,79
0219232,20
0410021,26
0465001,59
9800001,91
0115002,70
0055061,84
1413031,369
2697002,160
5430005,54
5515012,105
9100022,131
9105013,146
0418102,31
0191013,29
0012012,196
0112011,29
0001015,59
1044041,125
1048221,245
1064031,147
1066043,64
1095003,119
1173023,80
1284004,93
1835201,160
1862031,111
1863013,122
1909013,104
1914102,254
1999001,150
2016011,243
2360002,71
2623011,120
2702003,154
2971201,133
4020011,106
4021011,108
4029022,197
4033243,117
4642003,39
4823012,85
5319022,169
5341022,173
5358042,247
5409011,137
5421053,179
5501001,66
5527002,52
5703011,282
6007042,141
6013032,126
6703244,79
9200152,205
9201191,257
9203291,110
9203373,156
0018021,66
0524262,75
0626041,11
0740053,20
0870021,60
0872002,118
1100102,27
0418093,50
0447012,9
0020182,65
0045043,61
0074001,7
0083051,205
0131023,17
0135041,4
0152004,4
0171091,9
0022063,56
0053051,110
0038051,31
0122001,220
1043103,160
1048103,239
1093002,112
1094001,101
1151011,92
1199002,149
1243003,180
1314002,225
1316004,95
1331002,91
1351111,70
1397031,135
1831012,102
1832221,61
1834011,132
1834012,85
1913011,52
2014022,104
2014023,86
2038001,96
2086203,145
2123031,334
2182102,193
2200002,90
2342002,38
2627062,55
2976013,55
3012042,120
3019002,143
3021022,113
3025051,191
3025062,130
3104001,57
3112003,72
4037212,123
4042021,150
4305014,62
4315022,71
4331011,71
4619013,170
4641003,36
5024011,126
5026011,193
5036011,139
5318001,178
5338042,254
5401022,150
5412001,57
5427005,78
5545212,90
5750011,83
6510022,93
6703241,55
9102101,463
9105021,135
9200313,51
9201101,283
0320491,61
0740041,47
0748052,40
0759022,43
1100151,54
0426191,204
0435091,36
0452121,12
0004041,78
0006031,88
0020151,56
0020221,100
0026071,76
0033013,24
0113001,221
0113002,153
0157032,13
0159024,19
0193022,20
0107074,12
0017042,108
5017004,51
0012041,164
0015031,211
0047172,47
0088001,100
0038071,36
1132333,267
1810005,126
0051031,22
0004023,28
0017015,8
1021072,79
1047012,163
1131022,98
1198002,121
1233011,150
1317011,225
1396001,159
1435004,77
1862032,107
1872002,158
1892011,224
1908012,111
1925202,194
2318001,103
2396021,117
2969022,143
3009012,59
3022011,94
3106011,168
3113003,116
3114002,107
3115001,143
4008001,254
4013113,85
4017011,75
4032001,29
4038011,164
4039023,143
4048014,194
4052012,150
4060004,72
4066012,128
4308022,80
4309021,204
4340012,184
4610002,155
4622012,87
4631023,88
4805004,69
4814025,69
5037012,153
5335021,126
5345022,53
5535031,216
5706032,175
6007021,57
6019002,224
6024042,163
8003325,68
9011011,244
9107061,448
9200121,180
9201152,207
9201182,387
9203122,141
9203292,175
0219192,26
0320291,18
0423153,6
0626442,27
0632022,12
0638081,89
0639072,40
0741023,42
0865013,29
0875053,81
1101141,55
1101182,54
0405031,47
0445162,44
0464021,38
0506004,31
9413002,8
0091121,161
0099112,46
0100192,40
0104232,34
0114012,82
0121032,65
0083121,4
0167021,12
0213033,7
0125022,33
0003023,143
0004003,150
0009022,96
0039001,147
0051001,83
0054031,106
0064005,53
0066002,41
0074053,73
1096041,86
1114002,178
1154011,179
1412022,103
1911201,234
1977001,271
1990003,214
2016023,79
2113201,127
2114101,208
2122021,219
2672001,246
3022013,142
3024011,105
3104003,150
4051012,186
4311003,104
5416031,123
6502003,122
9102091,300
9200301,269
9203311,104
0746021,18
1102011,102
0419113,59
0033023,58
0079042,60
0114041,49
0202141,17
0043044,67
0054012,77
3110002,69
4814023,77
1341032,153
5315032,116
5717031,36
6008012,47
0219053,31
0038052,28
1204004,147
1224201,157
4501011,5
1066432,76
1241023,109
2640003,74
3022012,131
5550014,181
9201023,244
0016015,75
0016024,30
0448061,8
1397013,62
4603023,97
1242041,175
0511002,49
1272103,251
1412013,82
3203003,81
1021052,115
1081041,131
2319001,203
4810013,92
9100023,101
9108072,200
0406133,92
2195002,99
4050012,149
9108091,164
2085011,118
0751002,19
1100062,49
0020351,114
0121022,31
0079045,37
0031153,38
4603011,53
1352011,104
2641021,292
9200314,98
9201081,368
0525244,24
0028173,16
0049024,18
1111002,112
1152012,181
1174071,289
1232042,85
1236013,134
1243001,94
1252002,105
1276031,174
1310201,219
1814003,150
1873002,150
1943003,58
1997001,143
2073012,342
2193001,83
2243101,126
2294201,199
2625012,35
2655203,219
3024014,103
3116004,122
4067011,109
4068002,119
4081411,356
4305012,65
4321021,78
4606002,57
4607001,52
4619022,117
5040012,149
5301011,144
5406001,206
5520011,119
5520023,79
5708004,80
5720013,64
5765031,212
6007022,74
8003252,82
8003324,63
9010091,140
9106062,61
9200331,147
9200341,175
9200353,117
9200372,342
9303011,48
0117212,87
0320223,33
0992151,58
1106035,74
0404033,36
0414122,28
0013102,56
0061003,117
0112062,91
0211003,26
0023044,21
0009012,94
0049021,82
0080044,48
0038031,92
1061122,285
1201071,336
2038002,110
2131002,71
2673001,182
2698002,268
5304001,125
5308013,150
9200321,316
0118003,49
1236012,196
1253202,399
1278041,410
1312002,96
1415001,133
3111003,71
4004021,101
9103022,171
0079011,128
1925201,274
0075103,62
0108022,9
9110012,46
0418083,17
1975001,177
4034032,83
5708001,94
0408151,28
1313003,165
1433002,176
1853101,171
2013021,63
2675011,280
5309022,181
5552121,263
9107112,174
0008163,44
0020192,88
0091142,83
0195023,16
0038012,123
1048212,119
1060101,226
1132341,86
1235101,199
1244002,142
1254011,339
1319002,73
1352032,52
1374013,88
1835102,73
1943002,60
2146003,100
4017012,107
4061021,163
4615021,98
4624002,73
5332011,88
5405021,227
5439032,219
5709023,59
5764011,165
5772002,68
9304011,169
0639082,21
0761034,46
0871051,87
0410041,18
0020342,191
0021072,64
0045073,33
0082022,51
0084012,84
3240022,1
1021042,68
1044031,140
1045001,86
1047013,82
1061121,239
1092001,65
1098002,71
1098003,79
1112012,119
1112064,57
1132112,128
1132311,104
1132312,31
1132321,137
1132342,301
1132371,193
1171021,81
1201061,311
1271042,127
1316001,160
1319003,94
1341011,177
1341031,154
1341042,141
1342011,81
1344221,99
1344242,98
1345201,254
1348004,81
1349031,460
1352033,99
1380003,70
1395021,130
1395041,171
1397015,30
1416003,61
1831011,81
1831032,178
1834021,129
1881002,93
1910001,163
1912011,161
1941022,66
2015031,162
2039001,85
2084011,162
2112021,275
2117013,56
2127011,198
2132022,157
2133101,139
2163004,84
2164012,239
2168001,76
2181201,209
2199011,162
2717023,164
2920003,279
2932021,94
2933011,215
3001002,65
3007013,59
3025042,69
3113001,65
4002051,124
4011023,42
4013044,26
4015003,56
4027023,54
4033031,157
4033041,99
4033042,151
4033123,46
4033173,42
4033191,95
4033192,122
4034022,79
4034033,91
4034071,82
4037033,33
4053022,79
4059001,154
4060001,105
4061012,86
4064122,115
4066023,64
4067021,106
4067023,131
4068001,92
4074001,179
4077022,154
4080032,192
4081372,140
4084021,77
4085033,208
4087231,173
4306004,91
4307213,34
4307242,121
4317001,68
4602005,98
4605022,28
4605026,52
4613004,93
4617001,30
4622022,119
4801011,100
4803023,125
4811011,172
4816041,62
5350013,127
5415002,71
5433211,208
5433212,119
5435012,154
5435014,177
5435023,160
5435031,180
5435032,241
5436021,259
5437023,61
5437031,293
5438023,146
5503004,77
5529001,65
5530002,75
5533002,83
5541052,152
5542031,63
5545112,69
5545161,93
5545171,136
5545182,107
5548022,122
5550021,88
5702022,114
5702032,88
5707014,49
5712001,95
5713003,79
5715021,101
5717032,117
5726001,119
5742021,45
5746021,53
5762002,82
6001001,235
6002023,122
6015021,307
6036003,153
6212041,197
6500044,56
6506032,87
6511011,161
6512222,189
7023001,101
7025021,63
7032004,53
8001012,146
8005041,124
9102072,117
9105043,47
9203131,160
9800221,21
0016012,55
0016022,55
0017072,123
0017073,124
0110001,47
0111023,77
0114022,48
0114035,33
0219222,17
0525223,25
0525255,40
0626141,82
0867011,71
0868023,75
0868032,115
0870011,49
0871061,136
0876013,85
0876022,85
0884013,27
0889014,29
0997032,67
1100083,26
0402021,25
0406112,52
0419123,18
0430032,35
0445101,40
0479004,33
0001111,80
0001181,72
0005033,88
0006061,94
0008132,57
0008152,47
0008211,186
0008242,61
0019013,107
0020232,98
0020252,76
0020291,61
0020381,65
0023043,122
0026074,37
0073024,16
0087083,17
0111021,103
0001001,134
0053041,62
0053062,65
0059011,34
0072013,29
0075141,51
0075142,54
0079043,127
0083021,131
0084023,60
0085001,135
0085002,108
1091002,126
1237002,69
1340011,236
1832202,161
1892012,187
1895002,252
2044201,193
2071011,298
2691004,126
4041003,168
4303024,64
5326032,92
5408003,106
6205223,118
6704131,107
9108132,185
9203374,128
0741071,42
0415002,21
0490001,22
0011022,144
0084013,127
0020103,79
0087062,78
1093001,78
5400004,250
1066032,106
1134213,234
1352021,80
1832201,89
2117031,242
2117032,189
2118021,229
2696021,282
4018001,106
4018003,163
4816042,229
5004023,206
5008004,168
5336013,48
6025091,133
6204004,88
9107141,150
0320411,12
0743002,35
0751001,72
0436022,30
0108042,18
1044032,130
1112051,135
1112065,61
1901002,235
1902021,149
2690004,116
2698001,149
4609003,100
4620011,174
4806004,172
4807031,53
5010021,109
5032021,112
5035022,66
5717034,85
0421112,14
0419051,38
0430091,48
0020341,183
0062021,69
3117006,67
5991002,134
0002011,95
1832203,98
0091183,163
1134223,74
1134224,104
1434001,146
2715001,64
3023023,113
3116002,282
4081331,97
5440011,72
5545211,127
0886013,45
0426201,33
0005031,105
0061001,156
0075101,61
2643022,190
4612004,69
0023042,263
1173032,93
1374021,101
4605025,33
0023022,48
0038093,40
1041083,111
1064061,225
1272102,180
1317022,73
1329001,66
1838201,162
1853201,145
1909021,172
1909023,102
1957103,136
2217101,144
2284103,148
2392021,180
2395022,66
5022005,88
5421031,151
6200012,94
6206014,112
6207013,66
8002032,176
0026061,92
0100151,86
0008002,135
0055031,46
0074032,104
1412023,59
2314003,122
2402002,203
3103003,53
7001023,189
0047021,21
0050041,301
1192022,111
1272202,310
1283031,92
1852033,72
3103001,62
4080041,150
7018021,187
8002042,154
0043013,67
1192023,113
1236022,64
2912203,64
3101003,91
4033252,60
5433223,103
5502024,74
0120013,36
1200102,112
1283032,214
3101002,66
5329003,217
1043101,113
1065102,144
1235201,239
1286011,287
1374012,75
2031001,50
2044102,122
2048102,94
2378003,62
4310013,131
5337022,99
5545152,132
5720014,81
6506041,167
9203322,81
0218211,79
0218224,68
0154053,12
0012023,129
6006011,63
4638003,46
1061112,247
0014003,42
3117003,50
3202021,165
0016004,69
1133212,158
1255021,226
1255022,122
1954001,70
2073021,219
2260021,198
5405014,98
5749013,40
5765021,200
6203034,36
8001022,80
0525203,17
0426211,42
0139061,33
0050021,69
5033012,64
0024001,140
0028042,51
0028121,16
1021051,116
1112053,83
1132372,84
1133011,45
1210203,97
1236011,76
1251002,249
1289103,130
1343034,98
1349013,72
1390011,91
1392001,72
1394012,144
1883001,86
1920021,67
1944022,119
1952021,71
1974103,78
2051201,241
2073011,110
2125011,226
2126201,185
2146002,88
2182101,83
2282203,149
2371011,70
2676002,54
2781023,43
3012043,162
3017022,133
3116005,71
4002073,69
4048011,145
4611001,57
4612001,47
4612002,77
4613002,115
4616004,86
4623011,161
4637001,62
4809022,96
5001002,66
5015043,104
5526021,95
5540012,95
5723023,158
6013033,197
7004001,169
9006091,229
9200311,45
9200401,269
9203301,109
0017063,134
0218292,44
0219151,26
0320202,22
0320222,22
0320322,22
0423103,13
0423352,56
0759023,32
0762021,26
0869023,125
0994042,43
0408161,39
0425122,32
0427081,14
0427451,25
0432761,45
0433072,49
0438232,8
0451172,20
0001161,57
0020331,122
0023051,119
0026011,80
0100182,61
0068011,16
0083281,42
0085052,14
0175013,12
0200152,11
0200263,9
0001012,32
0036123,118
0055032,44
0056001,135
0058022,240
0059064,19
0059091,84
0062001,84
0063022,69
0076101,73
0082023,87
0083042,74
0014091,2
0030032,27
0118031,55
0011021,171
0038082,60
0046011,75
0060041,15
1066411,171
1066492,144
1237003,127
1238003,158
1241031,73
1271022,308
1282202,124
1283021,231
1284002,79
1288021,160
1310102,404
1343033,97
1344211,242
1344231,88
1348002,118
1352022,102
1371032,170
1373022,149
1393032,112
1394023,27
1397021,50
1413021,118
1413023,252
1416001,81
1434004,129
1435001,100
1436023,101
1831031,194
1832222,94
1836101,101
1851003,78
1861002,65
1883002,99
1893001,47
1894001,103
1897011,71
1897013,213
1904012,105
1913021,251
1920022,54
1951004,97
1957201,179
1957202,56
1976002,198
2032002,102
2060311,256
2073022,131
2075021,239
2079002,380
2080002,318
2086102,221
2086201,99
2089021,86
2089042,120
2091022,195
2129002,217
2212101,89
2216011,140
2216021,120
2225002,158
2244101,136
2260022,23
2327002,188
2348001,65
2352021,165
2371021,120
2378001,125
2380003,70
2404012,190
2409005,86
2653011,162
2657001,128
2671003,139
2711002,72
2718023,184
2737003,77
3024013,94
3105011,82
3105012,195
3109002,96
3110004,86
3113002,131
3116003,80
3201002,148
4047012,99
4083011,347
4087222,102
4301013,87
4307011,52
4307012,138
4312004,148
4314002,85
4325002,195
4604011,77
4605021,35
4608001,78
4615012,80
4615023,90
4616001,139
4619011,221
4621001,70
4636022,163
4636023,88
4638001,35
4638002,43
4639003,57
4640003,58
4642006,58
4800023,72
4804002,180
4809021,268
4815003,130
4823031,98
5004022,116
5026014,103
5037031,67
5303023,105
5304002,178
5306011,167
5344051,290
5344061,160
5345023,108
5517005,61
5518005,78
5547001,122
5705011,165
5733001,240
6003042,73
6013022,201
6014024,114
6025084,152
6038013,99
6040023,111
6507021,56
6513024,28
6704071,143
7004003,171
7008011,246
7016023,75
7018022,120
7021022,41
7023002,89
7027002,69
8002022,244
9001042,128
9010043,563
9010101,104
9107091,209
9200312,115
9200364,77
9200442,54
9800241,40
0117162,117
0218101,33
0320272,41
0320373,14
0320563,24
0423303,44
0525181,38
0525257,32
0626121,32
0749014,31
0864071,46
0864072,45
0866014,74
0871062,88
0872001,109
0874011,94
0878062,38
0992031,75
0992251,41
0997013,34
1104022,44
1106044,51
0304001,25
0418072,23
0420101,57
0427153,151
0432543,28
0432643,26
0439003,41
0481001,96
0495002,35
0497003,37
9414002,12
9415001,57
0004033,79
0020222,167
0020373,121
0064012,76
0071071,50
0086012,15
0097071,28
0112031,56
0114011,65
0009006,4
0011001,39
0012003,57
0020011,7
0022021,27
0022022,31
0025013,56
0026013,32
0027072,22
0028011,85
0029021,57
0039022,29
0041002,23
0041004,14
0072001,41
0085011,27
0091071,50
0108001,14
0136063,12
0176043,13
0177023,7
0198061,23
0207071,20
0216001,19
0020052,7
0027071,17
0029224,15
0003033,172
0024002,37
0036053,54
0052032,71
0058023,76
0060001,66
0069001,61
0080021,88
0080052,46
9200423,83
1233041,201
1431002,117
2077101,423
4603021,80
4640002,37
4640005,80
4817121,220
7024001,138
7024002,74
9203222,97
0010003,42
0040001,55
6013023,124
2119103,163
9012051,241
4006042,173
4620012,179
0761033,78
0303004,21
0010004,45
0200191,18
1151013,103
4017041,104
4803021,101
0214001,35
0001011,27
0009082,18
1065203,124
1092002,117
1112063,66
1114003,226
1193102,152
1230201,213
1230202,157
1233043,101
1253101,134
1282102,200
1288022,146
1343021,48
1393021,169
1395032,192
1864032,135
1872001,153
1912031,177
1926202,175
1954002,99
1957102,112
2046002,164
2062002,191
2086101,165
2134011,171
2316002,152
2349022,130
2351002,98
2373003,85
2400203,146
2411202,104
2703001,69
2713005,65
2721001,64
2951031,164
2973002,37
3108002,51
3117001,134
3201003,198
4037211,97
4045031,241
4081391,158
4087052,126
4310014,211
4311001,176
4312001,166
4324021,229
4328023,119
4801023,89
4807021,81
4808033,84
4811023,142
4814021,57
4826002,131
5344041,148
5432022,121
5438022,89
5540021,205
